todoId,estimatedMinutes,deadline,completed
1fQSP4olWNYjyj9ztsIa,30,2025-12-24T11:00:00.000Z,false
53EIH4uY2PeAUhQgrVkk,240,2025-10-21T05:40:00.000Z,true
5KxoVTiwYbl1q6tepu0D,90,2025-11-13T09:00:00.000Z,true
5NHkI2KZn1oWspLbrLVE,60,2025-10-16T02:40:00.000Z,true
6tpDKogygJliGHVcRuhS,30,2025-11-28T09:00:00.000Z,false
7N1lKCEGi56xab8xDS1i,10,2026-01-26T03:00:00.000Z,false
8EG6pfoqRVbf5f1AEiFQ,90,2025-10-28T01:30:00.000Z,true
8oAxKzrYkvwqxEfsZHA9,30,2025-10-22T09:00:00.000Z,true
9d6jmVN2gsZSQOtbzFpw,,,false
a0INCCdPYdwVRTXCPsos,180,2025-11-14T09:00:00.000Z,true
ai3e9LBELmUS7VnCIj9r,6000,2025-12-31T09:00:00.000Z,false
aQInLuXM80dQeHCpz6vs,720,2025-12-01T09:00:00.000Z,true
B0v5nFlSUvYd5XaW2TZS,90,2025-10-10T01:30:00.000Z,true
Be1G2jat3vySpkWY5cvP,,,false
BvsY1VGmhwOPCMTmoxcT,60,2025-11-24T09:00:00.000Z,true
Bx156zCjh0k9f9NSnb3U,30,2025-12-03T09:00:00.000Z,true
CO9cj1u2K7OiCtYPhYif,90,2025-10-14T09:00:00.000Z,true
DDGFretF50fqyBt7QTDJ,60,2025-09-22T10:00:00.000Z,true
dpd9aFykWQb1UuzgWzxD,1000,2025-12-31T09:00:00.000Z,true
DULzEhPF8J19jPy1bEby,3,2025-11-22T14:00:00.000Z,true
eu7kyHdhHcAf59N8u9c7,6000,2025-12-31T09:00:00.000Z,false
FrKR9YHUny2uhjQreXpe,30,2025-11-21T09:00:00.000Z,true
FwUMLGt4n0BTb9O92tdy,90,2025-10-07T09:00:00.000Z,true
GdpMP4ygx3WGv0E4ehQQ,90,2025-10-21T04:00:00.000Z,true
gXcPb85ngcyoF2qjLidK,90,2025-10-28T04:00:00.000Z,true
H4r4RS33SpOUYyMby8UI,90,2025-12-19T09:00:00.000Z,false
Hl98sMKpboHMI74D2UWP,90,2025-09-29T03:55:00.000Z,false
JAYSPpgpnUwkdca49rTZ,180,2025-10-14T07:10:00.000Z,true
JhlhSMZM9smOiu5Y4Pop,90,2025-10-08T09:00:00.000Z,true
k3TSWnSlr3Wk8uCKw9VU,1440,2025-11-30T14:59:00.000Z,false
KCb6VqpjKFzCLHdBRJzf,180,2025-12-02T03:00:00.000Z,true
Kue0t6QytBmV9GXVQAS1,30,2025-10-16T09:00:00.000Z,true
LZcCtTroo4OcXLOZCSjS,60,2025-10-13T09:00:00.000Z,true
m3lMCoJf7cchKYxCvV0T,5,2025-10-25T09:00:00.000Z,true
mxhyUNbtgPbGkWIUmmBH,15,2025-11-22T14:00:00.000Z,true
N43xxIs1NVgUdHVhicz2,600,2025-12-02T08:00:00.000Z,false
nmst6EvCs5DOsLT8Fegf,12000,2026-03-31T09:00:00.000Z,false
OBRscVWDrP6T2dgGwzRM,240,2025-12-09T09:00:00.000Z,false
oKYsTDYd3RtH0IH12ca1,24,2026-01-04T14:59:00.000Z,false
Po0KgEtNlmEnDvCmg0aj,30,2025-12-26T09:00:00.000Z,true
qTCAigCXEyzjCjuVvYEs,90,2025-10-03T01:30:00.000Z,true
qZKJCL2VufLaTX9DEQp4,90,2025-12-20T09:00:00.000Z,true
rEH4wQZJxAggfr17y4MM,120,2025-10-28T03:55:00.000Z,true
RiDx2TC0viLa01JSx8vn,90,2025-10-21T09:00:00.000Z,true
rJOWMdXZYNtZYlxrpsFG,90,2025-12-23T09:00:00.000Z,false
RUYwXJkl67cqeHlFExye,90,2025-09-26T11:00:00.000Z,false
rvaGIeyV6UNCA6n6OuHY,25,2025-12-31T11:00:00.000Z,false
RzRotmx1X9OzjqCFdaCU,720,2025-12-20T09:00:00.000Z,true
sfMGjQuuQRSJdQCd7vrE,90,2025-12-31T09:00:00.000Z,false
t67CTTnxu3RQ9H4tG0MY,180,2025-10-22T04:58:00.000Z,true
uQW6hsvE1slri1CR9ckl,120,2025-11-23T09:00:00.000Z,true
USbXkys9PYwAKS8J7v7Z,1800,2025-12-19T09:00:00.000Z,false
uwcyljgurC5sziRtbVrZ,1200,2025-12-23T09:00:00.000Z,false
w6vZ1wAgSDTUJFOS8268,20,2026-01-14T06:00:00.000Z,true
WENaj13RWJSra5tVQdBe,120,2025-12-19T09:00:00.000Z,false
yFII5G1f8Yf47CTrPlWC,6000,2025-12-31T09:00:00.000Z,false
yHey3x08zCgA2icWo0NX,90,2025-12-16T09:00:00.000Z,false
YJDOfMehKYW1Xru2tnlo,90,2025-10-13T01:00:00.000Z,true
ysO2F9uBwQ1t7Pwy23dy,90,2025-09-30T05:54:00.000Z,true
zk18eA9VU1k0NldeBtXW,90,2025-10-28T09:00:00.000Z,true
